mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
4883.1786498095325,3248.4600117684477,1.0002034723693887,0.9999791222383938,1.4916603686734797,0.6165555555555555,0.11856959184996878,0.0008444444444444445,1.3721305687977414,44.15030859895887,6.044737435741555e-05,1.9888804912994555,2.4250948518467132e-05,first,1,value_max,-1,4,1,5,40,425040,1,0
4708.369775381576,3070.5314404869846,1.0315613330519622,0.9999760618001494,1.4690474103715379,0.7422777777777778,0.11320901695722056,0.0011444444444444445,1.3840564855315636,40.28221176943407,7.499469365324448e-05,1.95872988023422,9.181741413596159e-06,first,1,value_max,-1,4,1,5,41,425041,1,0
6155.714451288116,4334.3827598913085,1.044653814336164,0.9999848199634458,1.6014227964366436,0.5959111111111111,0.13236329801719993,0.0008555555555555557,1.3316239778015,53.62831932041263,4.787413386526355e-05,2.135230394964161,8.173406427154363e-05,first,1,value_max,-1,4,1,5,42,425042,1,0
5688.554389295085,3848.635101230184,1.0448608167963802,0.9999919628660138,1.525381812020665,0.6075555555555556,0.1261275623044027,0.001311111111111111,1.3586709890300848,43.88132141220285,4.954610429062971e-05,2.033842415756374,2.48602511381254e-05,first,1,value_max,-1,4,1,5,43,425043,1,0
5149.741804126427,3351.5739677083343,1.0322713370156102,0.9999849594044461,1.4645489484575254,0.7345888888888887,0.1186498927101885,0.000888888888888889,1.384384329617273,43.12000795929089,6.125756330266173e-05,1.9527319310163362,-6.14085911442823e-05,first,1,value_max,-1,4,1,5,44,425044,1,0
6152.297630768961,4045.936960458166,1.0368253027717997,0.9999914410849651,1.4782266211717636,0.6543888888888889,0.13255283563734843,0.0008555555555555557,1.3754576646141035,36.92491222592162,3.33077225274705e-05,1.9709688279662223,2.8084019428900062e-05,first,1,value_max,-1,4,1,5,45,425045,1,0
6836.4403416724335,4425.107715280806,1.044255612701284,0.9999889217175649,1.4582597733041816,0.6920888888888889,0.14187310390673252,0.0008000000000000001,1.3823501828390972,44.33578114440843,4.15642406630286e-05,1.9443463641463292,0.0001138159538682256,first,1,value_max,-1,4,1,5,46,425046,1,0
4735.694984595949,3149.633400493337,1.0370472116034104,0.9999775327545776,1.497868424494154,0.6570333333333334,0.11417771773627083,0.000788888888888889,1.3719868181589534,43.74259725845059,5.786178623763318e-05,1.997157899059251,1.1508629966628312e-05,first,1,value_max,-1,4,1,5,47,425047,1,0
6722.782218099612,4625.290975915122,1.0567670351160503,0.9999821763073776,1.5807451170480076,0.6236222222222221,0.14254934781524814,0.0009555555555555556,1.342378737274569,54.54675733969634,4.6967609360007196e-05,2.107660155782989,-6.328696169441803e-05,first,1,value_max,-1,4,1,5,48,425048,1,0
6674.804981867379,4733.8596352840395,1.0454235316642833,0.9999870564955946,1.6082313022796422,0.5914666666666667,0.13808023848733572,0.000788888888888889,1.3258832067625665,60.88692294897737,4.8733146032795044e-05,2.144308402753615,0.00011562243475869761,first,1,value_max,-1,4,1,5,49,425049,1,0
2458.1938918055353,2929.4197055477916,0.841520482764594,0.996615719856131,0.8703021175221826,0.7684666666666666,0.16380044165895535,0.003633333333333334,0.678878178671826,161.0478810360578,0.004035628758727092,1.7406042346962443,1.638221677983702e-05,first,1,utility_max,1,2,-1,6,0,426000,1,1
2833.47389932902,3393.6397738889914,0.8388689361680302,0.9942907992366963,0.8685074462408233,0.7647444444444446,0.18521067607286007,0.0028555555555555556,0.6778256443502777,124.07926543203666,0.006138910103779247,1.7370148921342436,6.659384639265299e-06,first,1,utility_max,1,2,-1,6,1,426001,1,1
2083.9974981035875,2411.3123466584916,0.864363830615464,0.9999222943090066,0.8555771157049754,0.9425444444444445,0.13483823399875014,0.006800000000000001,0.6928272267528783,116.93529634654897,0.0004328547869840707,1.71115423106772,-1.255416728382586e-05,first,1,utility_max,1,2,-1,6,2,426002,1,1
2747.125597087464,4165.890681069342,0.7512429458289391,0.7987657101475821,0.7998307024791659,0.793,0.09975038117586527,0.0,0.5417663716381881,78.98531608737812,0.007090212777913827,1.5996614046383995,1.3712180559839617e-05,first,1,utility_max,1,2,-1,6,3,426003,1,1
2909.0812455323266,3378.610394041872,0.8611110147155651,0.9999707724349288,0.8542544714527296,0.9502222222222222,0.17342136381993373,0.0036555555555555556,0.6930675364508068,106.24696288432551,0.0001451174909193773,1.7085089425637574,3.102797816642728e-05,first,1,utility_max,1,2,-1,6,4,426004,1,1
3379.251834814561,3934.392707841367,0.8589798227599762,0.9999700239846873,0.8569565116464963,0.8786333333333335,0.193014932934745,0.005644444444444444,0.690710715890568,124.44918471242136,0.00024178370768026505,1.71391302295021,-1.3848340109871237e-05,first,1,utility_max,1,2,-1,6,5,426005,1,1
4015.3399645231375,4689.983026277199,0.8562408639159615,0.9999449948003759,0.8570199571457556,0.8669555555555554,0.218943893191524,0.004422222222222222,0.6898900931897325,117.85946159579544,0.000245644698982022,1.7140399139487033,-2.0936324601235838e-05,first,1,utility_max,1,2,-1,6,6,426006,1,1
3832.2134966699173,4463.418188994151,0.8586575712563901,0.9999762108867097,0.8619494936183042,0.8376666666666668,0.22359782595473912,0.007533333333333334,0.6881715262438002,138.03546273087568,0.00024939381032341204,1.7238989868918286,6.896736369053085e-06,first,1,utility_max,1,2,-1,6,7,426007,1,1
2359.4816201282,2784.7109384913497,0.8480522942467563,0.9989963854091664,0.8697623888803844,0.773788888888889,0.18070787767295024,0.007966666666666667,0.6806555523223169,133.68831360892636,0.0027542495036963115,1.7395247774128637,3.792250662210387e-06,first,1,utility_max,1,2,-1,6,8,426008,1,1
2930.857134778949,3468.885571273371,0.8455990398192894,0.9990720745659141,0.8709450588675308,0.7705222222222223,0.19386285521964391,0.006266666666666667,0.6802809168000625,166.35620446661778,0.001861334405714515,1.7418901173866836,4.924227288904657e-05,first,1,utility_max,1,2,-1,6,9,426009,1,1
2961.1133765122904,4017.310195771885,0.7965512761822013,0.8927996947354052,0.8272099036210168,0.7534666666666668,0.14892933846819417,0.0,0.6238182105949035,26.601179910153405,0.008271006419018123,1.6544198069111495,-1.6016591579467192e-06,first,1,utility_max,1,2,-1,6,10,426010,1,1
4118.681052370407,4772.038113170072,0.8631180114570438,1.0,0.8545113348300578,0.9266333333333334,0.22728629160653221,0.006277777777777779,0.6926731550904122,121.54289896120099,9.480777401351207e-16,1.709022669318311,-6.574505244392592e-06,first,1,utility_max,1,2,-1,6,11,426011,1,1
2856.2055357014556,4135.442267063854,0.7704948890310961,0.8386044092793798,0.8099498320076421,0.7718111111111112,0.12755666677288044,0.0,0.5795510825419392,59.70535410192679,0.007994314496485466,1.6198996636913043,3.0448549184699898e-06,first,1,utility_max,1,2,-1,6,12,426012,1,1
3036.8953847103635,3560.4638581084055,0.8531151220751868,0.9998334179139824,0.8675250559583985,0.7874444444444445,0.2081067430783009,0.008977777777777779,0.6831039772325049,145.63291076210726,0.0007075228246972685,1.735050111569787,-3.25618441583533e-05,first,1,utility_max,1,2,-1,6,13,426013,1,1
4177.187615651013,4854.753830304486,0.8605107572550785,0.9999621589862062,0.8564408026662174,0.8983222222222222,0.22542460956319338,0.004577777777777778,0.6915642451291621,113.3334303288375,0.00021014359726561442,1.7128816049898583,-2.191145359322343e-05,first,1,utility_max,1,2,-1,6,14,426014,1,1
2223.1918796358786,2804.9116579608194,0.8227079200074214,0.951726203801922,0.848822046915804,0.7480666666666665,0.1658418180017159,0.0,0.6599160705228571,106.0600410146385,0.008400846396718713,1.6976440934920791,-4.2427398571078315e-05,first,1,utility_max,1,2,-1,6,15,426015,1,1
3398.365825009152,3945.5270730253906,0.8613841827707056,0.9999731333369207,0.8549900155979175,0.9246222222222221,0.19786102933295224,0.004077777777777777,0.6924529781315404,130.82735746905655,0.00016527996542818027,1.709980030853839,-4.590064951937485e-05,first,1,utility_max,1,2,-1,6,16,426016,1,1
2591.006075664037,3047.408885019687,0.8507465042260792,0.999327399960535,0.8694449895427376,0.7736222222222223,0.19138151335926692,0.008566666666666667,0.6811826310978367,123.96196807703609,0.0017607136295260818,1.7388899787376972,-9.501271229431075e-06,first,1,utility_max,1,2,-1,6,17,426017,1,1
3398.477055585329,3967.4379887105256,0.8566912449301514,0.9999310741798174,0.8598712887260637,0.8365888888888888,0.2064931354914864,0.00668888888888889,0.688100794882568,126.96270286437993,0.0004186209109376334,1.7197425771081787,5.73211146033729e-07,first,1,utility_max,1,2,-1,6,18,426018,1,1
2975.14031389062,3490.791877546087,0.8523844353003325,0.9999254636261599,0.8626855201345559,0.8175333333333333,0.19928749776731705,0.0051444444444444445,0.6859488779467208,115.26401578184141,0.00045274867658517997,1.7253710399240376,-3.3221744441262784e-05,first,1,utility_max,1,2,-1,6,19,426019,1,1
2060.4420841855267,2412.397514429075,0.8543624210467327,0.9997021881929423,0.8699172017743567,0.7804555555555556,0.1518795655909462,0.0108,0.6826553479699236,121.45246289413308,0.0012980517743414544,1.7398344032007464,-1.0323972649669034e-05,first,1,utility_max,1,2,-1,6,20,426020,1,1
3304.4937962254476,4467.025365175494,0.7981899840350073,0.894970285727392,0.8286039578817876,0.7523333333333333,0.16157270382437627,0.0,0.6250382952131168,63.56937694322232,0.007881982185995813,1.6572079154321337,-6.0178425600418276e-05,first,1,utility_max,1,2,-1,6,21,426021,1,1
2120.357833102287,2461.776650495047,0.8613433848179679,1.0,0.8574478050018126,0.8829777777777779,0.14006572982720125,0.0068222222222222234,0.6906573617217474,118.47528341106977,9.747190610935255e-16,1.714895609660646,-5.931465257074296e-07,first,1,utility_max,1,2,-1,6,22,426022,1,1
2603.8022040172473,3024.456820791573,0.8609691800987599,0.9999848455558208,0.8582422702716863,0.8948111111111111,0.1644015847260307,0.005422222222222222,0.6910847483763917,79.10404026574815,8.721058750237436e-05,1.7164845402000757,2.7357780514329332e-05,first,1,utility_max,1,2,-1,6,23,426023,1,1
2822.4648784572855,3284.085552200214,0.8595082475485384,0.9999676866993022,0.855147967207385,0.902188888888889,0.1752699536219869,0.003477777777777778,0.6915548666342852,120.14933872223082,0.00012897151956671617,1.7102959340727106,1.7694620626971263e-05,first,1,utility_max,1,2,-1,6,24,426024,1,1
3454.6571118517063,4034.6958083555724,0.8562830834079448,0.9999963204683696,0.8597422267040564,0.8541777777777777,0.20340519601290938,0.003866666666666667,0.688842572962038,114.09854450675675,2.4034978740163867e-05,1.719484453064216,1.4620769558714642e-05,first,1,utility_max,1,2,-1,6,25,426025,1,1
4064.1904015279465,4741.827023417378,0.8571688644051767,0.9999781657742652,0.8562529710812118,0.8719666666666666,0.22610308931567782,0.004288888888888889,0.6901816563041743,124.97074626641188,0.00015766001755995659,1.7125059418199224,-1.14200624662497e-05,first,1,utility_max,1,2,-1,6,26,426026,1,1
2315.6112272395308,2686.207019136289,0.8621246337855728,0.9999550978923826,0.8555679352700933,0.9203555555555555,0.14382338406465212,0.00618888888888889,0.69226489499118,114.31303496669716,0.00037250891179689034,1.7111358701979595,2.1467189683415855e-05,first,1,utility_max,1,2,-1,6,27,426027,1,1
2459.222252119361,2874.468552920901,0.8556376348616206,0.999940623294991,0.8615684401965628,0.8316444444444444,0.16853753275974895,0.006366666666666667,0.6872174654259343,136.52896157630767,0.0005483815449166889,1.723136880048498,-1.4528696293663485e-05,first,1,utility_max,1,2,-1,6,28,426028,1,1
3919.6202984816305,4553.065145870543,0.860943037306421,0.9999712764198706,0.85691898799447,0.9093777777777777,0.22584904538665845,0.003533333333333333,0.691914105342508,124.7889874779712,0.00017154380433694988,1.7138379756461724,3.422307541356993e-05,first,1,utility_max,1,2,-1,6,29,426029,1,1
2581.1368875400503,2992.6657614124815,0.8625592572505203,0.9999540577453363,0.8542177186224821,0.9455666666666668,0.1663687328408891,0.0053,0.6929900629035922,93.27114138956858,0.0003441391068242825,1.708435436903277,2.5759550922928922e-05,first,1,utility_max,1,2,-1,6,30,426030,1,1
2264.6458991475984,2914.6665460455188,0.8157646732652954,0.9358898780559872,0.8435335717582361,0.7473666666666665,0.1370764023358915,0.0,0.6514455206036891,116.0542664631771,0.008184447425717965,1.6870671431790587,-4.047344180154481e-05,first,1,utility_max,1,2,-1,6,31,426031,1,1
2623.5843621791037,3083.964480316624,0.8509449999114139,0.9997409024640089,0.8659122950714908,0.7808222222222224,0.2264899870876932,0.0071333333333333335,0.6821803232032921,145.39129148272423,0.001120709637576305,1.7318245897966167,1.5701013705525055e-05,first,1,utility_max,1,2,-1,6,32,426032,1,1
3762.7139798825906,4396.335744361571,0.8559315402412453,0.9999845650007949,0.8604054237841476,0.8493999999999999,0.20780320053300838,0.0043,0.6887342896080522,138.50285578330886,0.00011611515697798952,1.720810847224133,1.63470410172762e-05,first,1,utility_max,1,2,-1,6,33,426033,1,1
3999.051685549328,4674.533712426077,0.8555688369790653,0.9999570522445806,0.8608081573898497,0.8310444444444443,0.23261090690815567,0.006411111111111112,0.6875895713288374,122.75173119782494,0.00028985124364191175,1.7216163144353762,1.2064107220664344e-05,first,1,utility_max,1,2,-1,6,34,426034,1,1
2090.6227554188963,2460.443053316094,0.8500310282732253,0.9996083932794508,0.8672573150102811,0.7782444444444445,0.1679319858166863,0.00877777777777778,0.6823953781306675,137.31441204257658,0.0014569695641884926,1.7345146296736593,1.3189851859537396e-05,first,1,utility_max,1,2,-1,6,35,426035,1,1
3122.353734943285,3648.331247170755,0.8559112049194417,0.9999414443649809,0.8593939789492723,0.8545444444444446,0.18644083698467004,0.004577777777777778,0.6889802614895928,125.65660402912636,0.0002956292928226263,1.7187879575547869,-5.5544543586238354e-05,first,1,utility_max,1,2,-1,6,36,426036,1,1
3433.0395684784344,4022.8779101348355,0.8535146970900455,0.9998864282372703,0.8662811900573797,0.791777777777778,0.2257258730160726,0.009133333333333334,0.6837663581585679,124.22218690099271,0.0005904785602390995,1.7325623797682468,-8.4848683060751e-05,first,1,utility_max,1,2,-1,6,37,426037,1,1
2580.524070733169,3006.9495832099424,0.8582268982851935,0.9999862495167412,0.8580827435829333,0.8767222222222224,0.1636608326084393,0.004933333333333334,0.690237257977992,112.69498735842762,0.00010407298770811716,1.7161654868226335,-1.1556689178070875e-05,first,1,utility_max,1,2,-1,6,38,426038,1,1
2512.234049340773,2944.7368730892085,0.8533251945588631,0.9998046199976448,0.865692432230899,0.7962333333333333,0.1812382388967735,0.008611111111111111,0.6839239514802509,121.05451790655843,0.0008183239526818839,1.731384864115521,-6.645802157088316e-05,first,1,utility_max,1,2,-1,6,39,426039,1,1
2772.940357612444,3257.0449163521525,0.8514051651740318,1.0,0.8648901702188396,0.7908000000000002,0.20609780409470793,0.0070555555555555545,0.6830901450949245,130.37125278173608,9.207422295642473e-16,1.729780340091723,-1.7647224699043035e-05,first,1,utility_max,1,2,-1,6,40,426040,1,1
2259.997113606808,2624.4290501899204,0.8611886485152468,0.999981876841566,0.8537154778442639,0.9527999999999998,0.13813584582410174,0.004733333333333333,0.6930694470064966,99.95388828770274,0.00012402155385117002,1.7074309553470417,3.065479192157161e-05,first,1,utility_max,1,2,-1,6,41,426041,1,1
3190.752344532617,3965.951503061875,0.8272325615297595,0.9645743619947229,0.8561694688241462,0.7535333333333335,0.18922480221694304,0.0,0.6656105190841216,173.37011851992474,0.008220251010148075,1.7123389373058246,-1.119206246732679e-05,first,1,utility_max,1,2,-1,6,42,426042,1,1
3707.4319454379443,4316.160886603973,0.8590250290802184,0.9999823033546055,0.8586131275372234,0.8702555555555557,0.2102332634410524,0.004755555555555556,0.6900140673483206,124.33843191334472,0.00017950807250327768,1.7172262547310015,5.0041767214378485e-05,first,1,utility_max,1,2,-1,6,43,426043,1,1
2591.42653014328,3420.647952519688,0.8073333971856969,0.9142762735478005,0.8349183511804108,0.7476222222222222,0.1562445133631188,0.0,0.6390842122376131,98.61599775654668,0.007794380379854998,1.6698367020268543,-1.9658996693986164e-05,first,1,utility_max,1,2,-1,6,44,426044,1,1
1941.6980600801148,2254.1495967787205,0.8614673244645851,0.9999493550010644,0.8555327336652951,0.9173666666666666,0.13560928041229586,0.004966666666666667,0.6920780672798187,94.95634702412781,0.00032054861231132787,1.7110654669883771,-5.937173845384708e-05,first,1,utility_max,1,2,-1,6,45,426045,1,1
2543.562994885323,3722.828987427886,0.7657505419407485,0.8302199643243184,0.8071984760076253,0.7758333333333334,0.120642051323507,0.0,0.572322719183474,61.490788659348254,0.00684619881805072,1.614396951692371,-2.166617255050063e-05,first,1,utility_max,1,2,-1,6,46,426046,1,1
3065.5760324516914,3571.757639576457,0.8583566609580927,0.9999445056773699,0.8577004494017431,0.8761111111111111,0.17996490758664593,0.005088888888888889,0.6901677561720909,125.74379389117121,0.00047928676336635146,1.7154008984604059,4.425401423649395e-06,first,1,utility_max,1,2,-1,6,47,426047,1,1
2427.886423897285,3434.242747688563,0.7807328595964489,0.857264172776814,0.816607952823257,0.7645777777777779,0.11033894014883007,0.0,0.5965541976699331,83.79749191070914,0.008720643571753225,1.633215905319871,-2.231640718517911e-05,first,1,utility_max,1,2,-1,6,48,426048,1,1
2200.587794825478,2584.0501607807187,0.8518868565847261,0.9996834251760934,0.8676616557338055,0.7797999999999998,0.17828683357482622,0.010155555555555557,0.6817582240139762,142.07936226947868,0.0010073556097405202,1.7353233111205464,-3.616237707139463e-05,first,1,utility_max,1,2,-1,6,49,426049,1,1
4436.174069164131,5054.929385342257,0.9138217975524501,0.5237018381829595,0.9341237060523752,0.8772,0.13634912085426845,0.0,0.8203619392692885,140.48719350976899,0.0030258056578694923,1.2454982745704337,-1.3513650605218809e-05,first,1,utility_max,1,4,1,7,0,427000,1,1
4168.04642988155,4168.521031649144,1.0000000008522296,0.6631328217265605,0.9998874512382461,0.9999555555555557,0.12666158283129028,0.0,1.3649947883450324,107.2383232072466,0.007325963662063955,1.3331832681399036,-1.429602757363946e-08,first,1,utility_max,1,4,1,7,1,427001,1,1
3241.506153504905,3630.274196701622,0.9234919096511472,0.5818299052974474,0.9491223484177586,0.7816777777777779,0.12964335521612608,0.0,1.1837200591183397,23.164674466413544,0.00773492030689317,1.2654964643882785,-1.7170328875194218e-05,first,1,utility_max,1,4,1,7,2,427002,1,1
4887.196740663611,4906.427241399097,0.9968906417829263,0.6451615758504397,0.989027534471008,0.9691333333333333,0.25872178112824024,0.0,1.2701777922315876,168.43636042138678,0.0068823951155216785,1.3187033791188503,-3.378663918429058e-05,first,1,utility_max,1,4,1,7,3,427003,1,1
3549.7523385397612,4332.325860216326,0.87410867145657,0.54075084616292,0.9310381054458343,0.7321888888888888,0.09510951479690818,0.0,1.116327273434882,73.2071958367419,0.007924068609570628,1.2413841404289279,-1.9927779792891792e-05,first,1,utility_max,1,4,1,7,4,427004,1,1
4947.798473118483,5019.392391599024,0.9891138423119598,0.6275226755632421,0.9854167356228193,0.9497555555555555,0.22308492478460937,0.0,1.1519517331979763,159.44375034742643,0.007371900773077878,1.3138889806552405,-1.9160551042187177e-05,first,1,utility_max,1,4,1,7,5,427005,1,1
4844.585682310003,4847.143634654453,0.9995809436465459,0.6500703439167607,0.9981190447018796,0.995511111111111,0.20751877411247813,0.0,1.2613080780858854,150.0528674115276,0.00662295855572903,1.3308253927583962,-3.8031618897368824e-07,first,1,utility_max,1,4,1,7,6,427006,1,1
4543.700399742683,4748.694746989653,0.9682279611396306,0.5997072886877534,0.972598290663629,0.8927333333333334,0.20952148065161483,0.0,1.054975012746556,123.84496710364147,0.007381432009132416,1.2967977207119323,-3.487350535980298e-05,first,1,utility_max,1,4,1,7,7,427007,1,1
4062.9915555291154,4602.967221905796,0.9169946836625654,0.5664994834643264,0.946723793560659,0.7754222222222222,0.1440838552032433,0.0,1.0921373474747673,137.6344133514085,0.007956449993921741,1.2622983912459056,-1.44841676301408e-05,first,1,utility_max,1,4,1,7,8,427008,1,1
5160.933137508699,5171.826835447091,0.9981912203381127,0.646826296735646,0.9937391118860571,0.9838333333333332,0.22872836695807885,0.0,1.2495265179379043,252.2462044115873,0.0066053221560826506,1.324985482338078,3.495827034681684e-05,first,1,utility_max,1,4,1,7,9,427009,1,1
4378.9618567223215,4949.277472649267,0.9168786692837947,0.5329196709743219,0.9382291289513227,0.8589777777777778,0.14488309934352261,0.0,0.8603155249765595,96.89478385338134,0.003995992423567749,1.2509721717683007,2.715346634469996e-07,first,1,utility_max,1,4,1,7,10,427010,1,1
4581.2304356877,4870.1276108272305,0.9577001293446245,0.5800421872258227,0.9608012798831511,0.8903222222222221,0.19693378241938872,0.0,0.9958530932869843,191.24336907963698,0.006073095697064948,1.2810683730067256,-3.782927800517847e-05,first,1,utility_max,1,4,1,7,11,427011,1,1
3382.991473898137,3968.792782377231,0.8956280137006435,0.5526990618536387,0.9389731308304713,0.7509999999999999,0.10743250885008478,0.0,1.0845487130226574,189.25504461947912,0.007991528776272294,1.2519641742736998,-1.3299139188737002e-05,first,1,utility_max,1,4,1,7,12,427012,1,1
3433.977645771404,4021.2457505811944,0.8974802165606758,0.5524432907530824,0.939428500652859,0.7526777777777779,0.11065504233804643,0.0,1.080077038047785,109.52726233808062,0.007740673394865596,1.2525713340368025,-2.633214777449282e-05,first,1,utility_max,1,4,1,7,13,427013,1,1
4393.3331881315735,4581.790070169136,0.9694407706410905,0.6092095818913987,0.9730081952202043,0.890911111111111,0.19871054425466883,0.0,1.1308908248135454,186.099995947332,0.00775947039240584,1.2973442601206264,-5.4291434490467794e-05,first,1,utility_max,1,4,1,7,14,427014,1,1
2698.175790855253,2837.6910354938877,0.9642996168084033,0.622668069082714,0.9689924504618386,0.8732666666666667,0.1194461935469712,0.0,1.278263272634095,115.33880542835641,0.008622501225470893,1.2919899337768528,-5.844441401907992e-05,first,1,utility_max,1,4,1,7,15,427015,1,1
4785.319931918265,4898.93952767691,0.9825121971564599,0.6129817280920554,0.9773525056359391,0.9298777777777778,0.24503592019906154,0.0,1.1039338116557846,192.3746836086675,0.005946698724615955,1.3031366740075006,-1.7611231935598668e-05,first,1,utility_max,1,4,1,7,16,427016,1,1
4321.400929629163,4516.497957598782,0.9677445016985852,0.6193058531711175,0.9726188269576113,0.8864555555555557,0.18118819969093433,0.0,1.2220310146837838,92.36304693740203,0.007387198835498186,1.2968251024372384,-1.6453335720905418e-05,first,1,utility_max,1,4,1,7,17,427017,1,1
4187.34299851772,4264.640220349111,0.9863984099581964,0.6206643808920678,0.9821811028522813,0.9378444444444445,0.23533217038871349,0.0,1.1303805067216106,249.84965883449695,0.008355717962276885,1.3095748036284318,-2.5920528177408998e-05,first,1,utility_max,1,4,1,7,18,427018,1,1
5023.95561185272,5118.4646362273625,0.9862982931568612,0.6353973757425717,0.9847199067102923,0.942211111111111,0.21591302444968777,0.0,1.2425225618053448,70.43577040245145,0.007961005388907106,1.3129598754386618,-8.957317561934256e-07,first,1,utility_max,1,4,1,7,19,427019,1,1
4809.283945175138,5055.378601692638,0.9645925690263525,0.6070325987857201,0.9706802012160589,0.8805000000000001,0.20112359388548634,0.0,1.1417779743857441,173.99518300593354,0.007340159526463469,1.2942402681155132,-4.214256406846767e-05,first,1,utility_max,1,4,1,7,20,427020,1,1
4013.6246500781667,4232.5626309996,0.9620546314458223,0.5996429813926827,0.969040493048036,0.8736444444444444,0.1835765479557923,0.0,1.0994380738095655,149.74629353029377,0.006737079579724784,1.2920539905584407,-4.1001792313257215e-05,first,1,utility_max,1,4,1,7,21,427021,1,1
4179.9756035648525,4636.055537765411,0.9294144385560196,0.5775351300105449,0.9533068940657413,0.8006333333333335,0.1477481950278012,0.0,1.1040255800034413,109.59863246537907,0.008607203524453894,1.271075858584845,-9.806835699925738e-06,first,1,utility_max,1,4,1,7,22,427022,1,1
3201.4601405506514,3202.3446609618118,0.9997279176994099,0.6553973501564386,0.9977553300485419,0.9950222222222223,0.120876027618048,0.0,1.3094917333370306,107.17630523001435,0.006877166793742645,1.3303404398873437,2.766343485072121e-05,first,1,utility_max,1,4,1,7,23,427023,1,1
3109.6456347565536,3358.5589794581906,0.9460136628667433,0.6031836134297326,0.9618589965164108,0.8337888888888887,0.10371958718628616,0.0,1.217395014488213,106.05031844361383,0.008650848009127738,1.2824786618508839,7.740951377486098e-07,first,1,utility_max,1,4,1,7,24,427024,1,1
3677.9684820524417,3694.3503011357493,0.9964966517973889,0.6389935211687792,0.9886735212968786,0.9706444444444443,0.20819031986238276,0.0,1.2147907179777937,155.89738962891306,0.006617629159312536,1.3182313615534071,-7.736662888310953e-05,first,1,utility_max,1,4,1,7,25,427025,1,1
3925.2316155694766,4380.599492720718,0.9254855788901418,0.5636136098338077,0.9512890712955415,0.7980444444444446,0.1574309126786529,0.0,1.012563859421891,118.39195668351113,0.00847735666959972,1.2683854282249374,-3.564856543409091e-05,first,1,utility_max,1,4,1,7,26,427026,1,1
4742.104602976625,5127.028956644536,0.9528247064159665,0.5660864060050954,0.950776414944792,0.9160222222222223,0.19768360985677288,0.0,0.9676409035434576,141.07174970725464,0.006007061717179051,1.267701886424029,-4.033293995428676e-05,first,1,utility_max,1,4,1,7,27,427027,1,1
5468.104644706409,5492.792824257663,0.9964098740712832,0.6289012175263441,0.9905332535225728,0.9752,0.2890573880410039,0.0,1.1142198764934979,178.71237096896402,0.007768914805144044,1.320711004520669,-2.3956286771471603e-05,first,1,utility_max,1,4,1,7,28,427028,1,1
3725.366664960681,4480.564386473354,0.8815174028950864,0.53460609918591,0.9341142303358454,0.7450888888888889,0.10449274882972652,0.0,1.0156605852380154,115.98719380595503,0.007320597164336447,1.2454856402817291,-1.0537319860919727e-05,first,1,utility_max,1,4,1,7,29,427029,1,1
3295.858176965749,3608.5219556972365,0.9371981345531802,0.5974468971992372,0.9567924504671824,0.8118111111111111,0.11656409807348186,0.0,1.2214554295953968,109.0108507517989,0.008494399972758223,1.27572326711948,-3.0486202389689374e-05,first,1,utility_max,1,4,1,7,30,427030,1,1
4724.280627712869,4853.9624433725985,0.980215623517881,0.6309506858982951,0.9777380118668816,0.9168666666666667,0.22602419578239683,0.0,1.2496573590518463,76.98843991063859,0.007507369930069963,1.3036506823153553,-6.406110522465029e-05,first,1,utility_max,1,4,1,7,31,427031,1,1
4593.362350545693,4725.4131635353515,0.9820066536585715,0.6092123456607242,0.9744893924560388,0.9422444444444443,0.21942264264897357,0.0,1.1040106874282312,229.49757462363596,0.0054767948585010585,1.2993191897681424,-1.2069416657477345e-05,first,1,utility_max,1,4,1,7,32,427032,1,1
3808.40037414826,4507.575858503258,0.889692622215862,0.5306307023534107,0.9369326953342763,0.7543,0.12533765923658133,0.0,0.9321907594797352,153.9011766445842,0.007714602847817366,1.2492435936124693,-3.491488572382145e-05,first,1,utility_max,1,4,1,7,33,427033,1,1
4674.658857643084,4909.699242428452,0.9642475243418995,0.6004951386208754,0.9705816838977988,0.8817888888888887,0.19994650479650897,0.0,1.0920425534997764,190.29151907287905,0.007079171139839733,1.2941089116911837,-3.293145978173087e-05,first,1,utility_max,1,4,1,7,34,427034,1,1
2873.8183129179383,2895.2748343550334,0.9943883636211993,0.6431856507770872,0.9858622573944246,0.9585222222222224,0.16825880539645116,0.0,1.266395499176907,141.68791418434967,0.006746190884831388,1.3144830096839684,-2.9325478201743853e-05,first,1,utility_max,1,4,1,7,35,427035,1,1
5495.046186715955,5497.503006638315,0.999711819302406,0.6547768880136974,0.9988215874241099,0.9972666666666667,0.20715924095063412,0.0,1.3027521037300074,144.34936154393745,0.007340898878712802,1.3317621163879114,1.584489801905467e-05,first,1,utility_max,1,4,1,7,36,427036,1,1
