avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
0.9000000000000002,89607,0.21996199999999996,0.0,0.16460291174824337,0.6931470653579409,first,0.1,0.0,0.0,optimistic,egreedy,0,2,11,full,exponential,1,1,-1,-1,1,-1,-1,-1,-1,1,1,801,1,430801,1,0.5,1.8000000000000005
0.9499999999999997,45372,0.13741099999999995,0.0,0.156770427948003,0.6931401117412893,first,0.1,0.0,0.0,optimistic,egreedy,0,2,21,minimal,exponential,1,1,-1,-1,1,-1,-1,-1,1,-1,1,802,1,430802,1,0.5,1.8999999999999995
0.9499999999999997,90330,0.272412,0.0,0.2020278501989268,0.6931451403565578,first,0.1,0.0,0.0,optimistic,egreedy,0,2,21,full,linear,1,1,-1,-1,1,-1,-1,-1,1,1,-1,803,1,430803,1,0.5,1.8999999999999995
0.9000000000000002,6092,0.10124999999999998,0.0,0.05304373195769694,1.386290987511888,first,0.1,0.0,0.0,optimistic,egreedy,0,4,11,minimal,exponential,1,1,-1,-1,1,-1,-1,1,-1,-1,1,804,1,430804,1,0.75,1.2000000000000004
0.9000000000000002,21839,0.11562599999999998,0.0,0.09732126244557249,1.3862681100051195,first,0.1,0.0,0.0,optimistic,egreedy,0,4,11,full,linear,1,1,-1,-1,1,-1,-1,1,-1,1,-1,805,1,430805,1,0.75,1.2000000000000004
0.9499999999999997,41897,0.09069149999999994,0.0,0.10203468443499986,1.386249535362024,first,0.1,0.0,0.0,optimistic,egreedy,0,4,21,minimal,linear,1,1,-1,-1,1,-1,-1,1,1,-1,-1,806,1,430806,1,0.75,1.2666666666666664
0.9499999999999997,16113,0.06547149999999995,0.0,0.06299648948751034,1.3862808516918723,first,0.1,0.0,0.0,optimistic,egreedy,0,4,21,full,exponential,1,1,-1,-1,1,-1,-1,1,1,1,1,807,1,430807,1,0.75,1.2666666666666664
0.9000000000000002,49472,0.161212,0.0,0.1444143035021116,0.6931468107578997,first,0.1,0.0,0.0,optimistic,egreedy,1,2,11,minimal,exponential,1,1,-1,-1,1,-1,1,-1,-1,-1,1,808,1,430808,1,0.5,1.8000000000000005
0.9000000000000002,75691,0.23954599999999998,0.0,0.19702059253793752,0.6931322746838835,first,0.1,0.0,0.0,optimistic,egreedy,1,2,11,full,linear,1,1,-1,-1,1,-1,1,-1,-1,1,-1,809,1,430809,1,0.5,1.8000000000000005
0.9499999999999997,82253,0.23936799999999997,0.0,0.20036070117665292,0.6931001348201735,first,0.1,0.0,0.0,optimistic,egreedy,1,2,21,minimal,linear,1,1,-1,-1,1,-1,1,-1,1,-1,-1,810,1,430810,1,0.5,1.8999999999999995
0.9499999999999997,57182,0.14490249999999993,0.0,0.1622070913793537,0.6931406283436348,first,0.1,0.0,0.0,optimistic,egreedy,1,2,21,full,exponential,1,1,-1,-1,1,-1,1,-1,1,1,1,811,1,430811,1,0.5,1.8999999999999995
0.9000000000000002,22878,0.11231899999999997,0.0,0.09480792287040149,1.3862831459865337,first,0.1,0.0,0.0,optimistic,egreedy,1,4,11,minimal,linear,1,1,-1,-1,1,-1,1,1,-1,-1,-1,812,1,430812,1,0.75,1.2000000000000004
0.9000000000000002,5593,0.10112499999999996,0.0,0.05348115906559991,1.3862820210991513,first,0.1,0.0,0.0,optimistic,egreedy,1,4,11,full,exponential,1,1,-1,-1,1,-1,1,1,-1,1,1,813,1,430813,1,0.75,1.2000000000000004
0.9499999999999997,11672,0.06128799999999994,0.0,0.05849086301295272,1.3862755532628348,first,0.1,0.0,0.0,optimistic,egreedy,1,4,21,minimal,exponential,1,1,-1,-1,1,-1,1,1,1,-1,1,814,1,430814,1,0.75,1.2666666666666664
0.9499999999999997,40223,0.09191899999999995,0.0,0.10357001225740972,1.3862905655844726,first,0.1,0.0,0.0,optimistic,egreedy,1,4,21,full,linear,1,1,-1,-1,1,-1,1,1,1,1,-1,815,1,430815,1,0.75,1.2666666666666664
0.666,98388,0.327119,0.0,0.25008050671533755,0.6931452203566646,first,0.1,0.0,0.0,optimistic,boltzmann,0,2,11,minimal,exponential,1,1,-1,-1,1,1,-1,-1,-1,-1,1,816,1,430816,1,0.5,1.332
0.6722,1000,0.32674499999999995,0.0,0.24879309671894034,0.6931463613577218,first,0.1,0.0,0.0,optimistic,boltzmann,0,2,11,full,linear,1,1,-1,-1,1,1,-1,-1,-1,1,-1,817,1,430817,1,0.5,1.3444
0.6619499999999999,1000,0.33311899999999994,0.0,0.23958105484157133,0.6931439037543663,first,0.1,0.0,0.0,optimistic,boltzmann,0,2,21,minimal,linear,1,1,-1,-1,1,1,-1,-1,1,-1,-1,818,1,430818,1,0.5,1.3238999999999999
0.65525,71890,0.33242399999999994,0.0,0.23914584299962233,0.693146143757587,first,0.1,0.0,0.0,optimistic,boltzmann,0,2,21,full,exponential,1,1,-1,-1,1,1,-1,-1,1,1,1,819,1,430819,1,0.5,1.3105
0.8238000000000001,1000,0.17159299999999997,0.0,0.17319567647894676,1.3862568815466774,first,0.1,0.0,0.0,optimistic,boltzmann,0,4,11,minimal,linear,1,1,-1,-1,1,1,-1,1,-1,-1,-1,820,1,430820,1,0.75,1.0984
0.8309000000000001,1000,0.17085199999999998,0.0,0.17291441263237717,1.386279283697569,first,0.1,0.0,0.0,optimistic,boltzmann,0,4,11,full,exponential,1,1,-1,-1,1,1,-1,1,-1,1,1,821,1,430821,1,0.75,1.1078666666666668
0.8176500000000001,1000,0.18345599999999995,0.0,0.1658818738259247,1.3862831255172632,first,0.1,0.0,0.0,optimistic,boltzmann,0,4,21,minimal,exponential,1,1,-1,-1,1,1,-1,1,1,-1,1,822,1,430822,1,0.75,1.0902
0.81015,1000,0.18268299999999996,0.0,0.16573871458111408,1.3862914255071812,first,0.1,0.0,0.0,optimistic,boltzmann,0,4,21,full,linear,1,1,-1,-1,1,1,-1,1,1,1,-1,823,1,430823,1,0.75,1.0802
0.6708999999999999,1000,0.328682,0.0,0.25022498451593517,0.693147012357936,first,0.1,0.0,0.0,optimistic,boltzmann,1,2,11,minimal,linear,1,1,-1,-1,1,1,1,-1,-1,-1,-1,824,1,430824,1,0.5,1.3417999999999999
0.6698000000000001,1000,0.325333,0.0,0.2498502333619082,0.6931437483540186,first,0.1,0.0,0.0,optimistic,boltzmann,1,2,11,full,exponential,1,1,-1,-1,1,1,1,-1,-1,1,1,825,1,430825,1,0.5,1.3396000000000001
0.66985,1000,0.33319099999999996,0.0,0.23889863440170603,0.6931463355577072,first,0.1,0.0,0.0,optimistic,boltzmann,1,2,21,minimal,exponential,1,1,-1,-1,1,1,1,-1,1,-1,1,826,1,430826,1,0.5,1.3397
0.6724,1000,0.3303605,0.0,0.23901540753631345,0.6931335562960718,first,0.1,0.0,0.0,optimistic,boltzmann,1,2,21,full,linear,1,1,-1,-1,1,1,1,-1,1,1,-1,827,1,430827,1,0.5,1.3448
0.8218000000000001,1000,0.17145999999999997,0.0,0.17350466391425906,1.386276494459929,first,0.1,0.0,0.0,optimistic,boltzmann,1,4,11,minimal,exponential,1,1,-1,-1,1,1,1,1,-1,-1,1,828,1,430828,1,0.75,1.0957333333333334
0.8245000000000001,1000,0.17251399999999997,0.0,0.17430754373807233,1.3862896398071691,first,0.1,0.0,0.0,optimistic,boltzmann,1,4,11,full,linear,1,1,-1,-1,1,1,1,1,-1,1,-1,829,1,430829,1,0.75,1.0993333333333335
0.8159000000000001,1000,0.18340749999999997,0.0,0.1660036564168091,1.3862807628232419,first,0.1,0.0,0.0,optimistic,boltzmann,1,4,21,minimal,linear,1,1,-1,-1,1,1,1,1,1,-1,-1,830,1,430830,1,0.75,1.0878666666666668
0.80945,1000,0.1832835,0.0,0.16621998564477738,1.3862829496651081,first,0.1,0.0,0.0,optimistic,boltzmann,1,4,21,full,exponential,1,1,-1,-1,1,1,1,1,1,1,1,831,1,430831,1,0.75,1.0792666666666666
0.9000000000000002,70247,0.23194399999999998,0.06135,0.13063838633657024,0.6931377800176646,first,0.1,0.0,0.5,zeros,egreedy,0,2,11,minimal,linear,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,832,1,430832,1,0.5,1.8000000000000005
0.9000000000000002,58359,0.18086,0.0203,0.10323203369314624,0.6931471397166172,first,0.1,0.0,0.5,zeros,egreedy,0,2,11,full,exponential,1,1,-1,1,-1,-1,-1,-1,-1,1,1,833,1,430833,1,0.5,1.8000000000000005
0.9499999999999997,37117,0.12472099999999994,0.02208,0.10635776754029372,0.693137150278772,first,0.1,0.0,0.5,zeros,egreedy,0,2,21,minimal,exponential,1,1,-1,1,-1,-1,-1,-1,1,-1,1,834,1,430834,1,0.5,1.8999999999999995
0.9499999999999997,89783,0.25692299999999996,0.06703,0.13556216952429584,0.6931461024160153,first,0.1,0.0,0.5,zeros,egreedy,0,2,21,full,linear,1,1,-1,1,-1,-1,-1,-1,1,1,-1,835,1,430835,1,0.5,1.8999999999999995
0.9000000000000002,5173,0.10131499999999999,0.00204,0.044102106475216646,1.3862716439564855,first,0.1,0.0,0.5,zeros,egreedy,0,4,11,minimal,exponential,1,1,-1,1,-1,-1,-1,1,-1,-1,1,836,1,430836,1,0.75,1.2000000000000004
0.9000000000000002,25267,0.11672699999999997,0.0073,0.08308046682558005,1.386289982909017,first,0.1,0.0,0.5,zeros,egreedy,0,4,11,full,linear,1,1,-1,1,-1,-1,-1,1,-1,1,-1,837,1,430837,1,0.75,1.2000000000000004
0.9499999999999997,37078,0.09255549999999994,0.00936,0.08556910125047079,1.3862272858884324,first,0.1,0.0,0.5,zeros,egreedy,0,4,21,minimal,linear,1,1,-1,1,-1,-1,-1,1,1,-1,-1,838,1,430838,1,0.75,1.2666666666666664
0.9499999999999997,12467,0.06498849999999994,0.00248,0.05261190809327077,1.386247920531772,first,0.1,0.0,0.5,zeros,egreedy,0,4,21,full,exponential,1,1,-1,1,-1,-1,-1,1,1,1,1,839,1,430839,1,0.75,1.2666666666666664
0.9000000000000002,29911,0.14573299999999997,0.01974,0.08738497335607057,0.6931471131218443,first,0.1,0.0,0.5,zeros,egreedy,1,2,11,minimal,exponential,1,1,-1,1,-1,-1,1,-1,-1,-1,1,840,1,430840,1,0.5,1.8000000000000005
0.9000000000000002,70221,0.23636999999999997,0.06188,0.13364249273961384,0.6931148807022371,first,0.1,0.0,0.5,zeros,egreedy,1,2,11,full,linear,1,1,-1,1,-1,-1,1,-1,-1,1,-1,841,1,430841,1,0.5,1.8000000000000005
0.9499999999999997,84500,0.2370309999999999,0.06858,0.13877854366389997,0.6931460184251876,first,0.1,0.0,0.5,zeros,egreedy,1,2,21,minimal,linear,1,1,-1,1,-1,-1,1,-1,1,-1,-1,842,1,430842,1,0.5,1.8999999999999995
0.9499999999999997,61445,0.13315249999999995,0.02238,0.1124123321951994,0.6931421530361228,first,0.1,0.0,0.5,zeros,egreedy,1,2,21,full,exponential,1,1,-1,1,-1,-1,1,-1,1,1,1,843,1,430843,1,0.5,1.8999999999999995
0.9000000000000002,24867,0.11392199999999997,0.00763,0.08046831475158142,1.3862655236425743,first,0.1,0.0,0.5,zeros,egreedy,1,4,11,minimal,linear,1,1,-1,1,-1,-1,1,1,-1,-1,-1,844,1,430844,1,0.75,1.2000000000000004
0.9000000000000002,6387,0.10175599999999999,0.0019,0.04616760368992351,1.3862712609640708,first,0.1,0.0,0.5,zeros,egreedy,1,4,11,full,exponential,1,1,-1,1,-1,-1,1,1,-1,1,1,845,1,430845,1,0.75,1.2000000000000004
0.9499999999999997,10596,0.06128499999999994,0.00266,0.04741278804062519,1.3862807437526614,first,0.1,0.0,0.5,zeros,egreedy,1,4,21,minimal,exponential,1,1,-1,1,-1,-1,1,1,1,-1,1,846,1,430846,1,0.75,1.2666666666666664
0.9499999999999997,38386,0.09203849999999995,0.00897,0.0842697584545097,1.3862377218013833,first,0.1,0.0,0.5,zeros,egreedy,1,4,21,full,linear,1,1,-1,1,-1,-1,1,1,1,1,-1,847,1,430847,1,0.75,1.2666666666666664
0.6542,93403,0.358062,0.17329,0.1651639892364286,0.6931449400832451,first,0.1,0.0,0.5,zeros,boltzmann,0,2,11,minimal,exponential,1,1,-1,1,-1,1,-1,-1,-1,-1,1,848,1,430848,1,0.5,1.3084
0.6171,99356,0.35825299999999993,0.17269,0.16513545083837564,0.6931456019715534,first,0.1,0.0,0.5,zeros,boltzmann,0,2,11,full,linear,1,1,-1,1,-1,1,-1,-1,-1,1,-1,849,1,430849,1,0.5,1.2342
0.6202500000000001,97622,0.37249,0.1894,0.1533142447397418,0.6931465081813154,first,0.1,0.0,0.5,zeros,boltzmann,0,2,21,minimal,linear,1,1,-1,1,-1,1,-1,-1,1,-1,-1,850,1,430850,1,0.5,1.2405000000000002
0.63195,93618,0.37406949999999994,0.19077,0.15305675326892598,0.6931460626733863,first,0.1,0.0,0.5,zeros,boltzmann,0,2,21,full,exponential,1,1,-1,1,-1,1,-1,-1,1,1,1,851,1,430851,1,0.5,1.2639
0.8172999999999999,1000,0.18387799999999996,0.03838,0.14555600976188104,1.3862872984722472,first,0.1,0.0,0.5,zeros,boltzmann,0,4,11,minimal,linear,1,1,-1,1,-1,1,-1,1,-1,-1,-1,852,1,430852,1,0.75,1.0897333333333332
0.7981000000000001,4859,0.183283,0.03668,0.14571165302952918,1.3862681528273648,first,0.1,0.0,0.5,zeros,boltzmann,0,4,11,full,exponential,1,1,-1,1,-1,1,-1,1,-1,1,1,853,1,430853,1,0.75,1.0641333333333336
0.7990499999999999,1000,0.19751749999999993,0.0434,0.13671731258044464,1.3862856685694664,first,0.1,0.0,0.5,zeros,boltzmann,0,4,21,minimal,exponential,1,1,-1,1,-1,1,-1,1,1,-1,1,854,1,430854,1,0.75,1.0654
0.8090499999999999,1000,0.19894399999999995,0.04422,0.1368961599644098,1.3862814498080671,first,0.1,0.0,0.5,zeros,boltzmann,0,4,21,full,linear,1,1,-1,1,-1,1,-1,1,1,1,-1,855,1,430855,1,0.75,1.0787333333333333
0.6309000000000001,94432,0.3584449999999999,0.1728,0.1657436543245909,0.6931449170886052,first,0.1,0.0,0.5,zeros,boltzmann,1,2,11,minimal,linear,1,1,-1,1,-1,1,1,-1,-1,-1,-1,856,1,430856,1,0.5,1.2618000000000003
0.6226999999999999,96390,0.359466,0.17329,0.16530461693452625,0.6931470189512454,first,0.1,0.0,0.5,zeros,boltzmann,1,2,11,full,exponential,1,1,-1,1,-1,1,1,-1,-1,1,1,857,1,430857,1,0.5,1.2453999999999998
0.6329000000000001,72432,0.37569299999999994,0.19255,0.15319836936875916,0.6931313037270792,first,0.1,0.0,0.5,zeros,boltzmann,1,2,21,minimal,exponential,1,1,-1,1,-1,1,1,-1,1,-1,1,858,1,430858,1,0.5,1.2658000000000003
0.61325,98524,0.37547649999999994,0.19308,0.15361440241285867,0.6931471433912103,first,0.1,0.0,0.5,zeros,boltzmann,1,2,21,full,linear,1,1,-1,1,-1,1,1,-1,1,1,-1,859,1,430859,1,0.5,1.2265
0.8110000000000002,1000,0.18273699999999998,0.03662,0.14547846741281872,1.386279401030495,first,0.1,0.0,0.5,zeros,boltzmann,1,4,11,minimal,exponential,1,1,-1,1,-1,1,1,1,-1,-1,1,860,1,430860,1,0.75,1.0813333333333335
0.8191000000000002,1000,0.18365899999999993,0.03686,0.14629671063344935,1.3862772403270072,first,0.1,0.0,0.5,zeros,boltzmann,1,4,11,full,linear,1,1,-1,1,-1,1,1,1,-1,1,-1,861,1,430861,1,0.75,1.0921333333333336
0.79155,1000,0.19869449999999997,0.04449,0.13637902925541734,1.3862803828663313,first,0.1,0.0,0.5,zeros,boltzmann,1,4,21,minimal,linear,1,1,-1,1,-1,1,1,1,1,-1,-1,862,1,430862,1,0.75,1.0554
0.8037000000000001,1000,0.19801049999999995,0.04347,0.13702072665783288,1.3862789085459333,first,0.1,0.0,0.5,zeros,boltzmann,1,4,21,full,exponential,1,1,-1,1,-1,1,1,1,1,1,1,863,1,430863,1,0.75,1.0716
0.9000000000000002,35757,0.15256199999999998,0.02034,0.09414803886830031,0.6931300154901865,first,0.1,0.0,0.5,optimistic,egreedy,0,2,11,minimal,exponential,1,1,-1,1,1,-1,-1,-1,-1,-1,1,864,1,430864,1,0.5,1.8000000000000005
0.9000000000000002,85274,0.257972,0.06131,0.13313559153975205,0.6931332766132248,first,0.1,0.0,0.5,optimistic,egreedy,0,2,11,full,linear,1,1,-1,1,1,-1,-1,-1,-1,1,-1,865,1,430865,1,0.5,1.8000000000000005
0.9499999999999997,78801,0.23177799999999996,0.06818,0.13476157430040264,0.6931316096158213,first,0.1,0.0,0.5,optimistic,egreedy,0,2,21,minimal,linear,1,1,-1,1,1,-1,-1,-1,1,-1,-1,866,1,430866,1,0.5,1.8999999999999995
0.9499999999999997,89687,0.17778549999999996,0.02171,0.11785858953201629,0.6931290559763679,first,0.1,0.0,0.5,optimistic,egreedy,0,2,21,full,exponential,1,1,-1,1,1,-1,-1,-1,1,1,1,867,1,430867,1,0.5,1.8999999999999995
0.9000000000000002,20694,0.11344699999999996,0.00741,0.08032763527900993,1.3862705913481579,first,0.1,0.0,0.5,optimistic,egreedy,0,4,11,minimal,linear,1,1,-1,1,1,-1,-1,1,-1,-1,-1,868,1,430868,1,0.75,1.2000000000000004
0.9000000000000002,5735,0.10222599999999998,0.00193,0.04678552088612133,1.3862865444338186,first,0.1,0.0,0.5,optimistic,egreedy,0,4,11,full,exponential,1,1,-1,1,1,-1,-1,1,-1,1,1,869,1,430869,1,0.75,1.2000000000000004
0.9499999999999997,10908,0.06146749999999994,0.00247,0.04835987901949281,1.3862811758642644,first,0.1,0.0,0.5,optimistic,egreedy,0,4,21,minimal,exponential,1,1,-1,1,1,-1,-1,1,1,-1,1,870,1,430870,1,0.75,1.2666666666666664
0.9499999999999997,47080,0.09975649999999994,0.00905,0.08873598941409555,1.3862786232232354,first,0.1,0.0,0.5,optimistic,egreedy,0,4,21,full,linear,1,1,-1,1,1,-1,-1,1,1,1,-1,871,1,430871,1,0.75,1.2666666666666664
0.9000000000000002,74854,0.237445,0.06189,0.13451837223775337,0.6930916076526613,first,0.1,0.0,0.5,optimistic,egreedy,1,2,11,minimal,linear,1,1,-1,1,1,-1,1,-1,-1,-1,-1,872,1,430872,1,0.5,1.8000000000000005
0.9000000000000002,41647,0.15054099999999998,0.01984,0.09273393232898593,0.6931471054054755,first,0.1,0.0,0.5,optimistic,egreedy,1,2,11,full,exponential,1,1,-1,1,1,-1,1,-1,-1,1,1,873,1,430873,1,0.5,1.8000000000000005
0.9499999999999997,39548,0.12320549999999995,0.0219,0.10610364142897305,0.6931465013335317,first,0.1,0.0,0.5,optimistic,egreedy,1,2,21,minimal,exponential,1,1,-1,1,1,-1,1,-1,1,-1,1,874,1,430874,1,0.5,1.8999999999999995
0.9499999999999997,82266,0.23651899999999995,0.06909,0.13767277133613962,0.6931403131349644,first,0.1,0.0,0.5,optimistic,egreedy,1,2,21,full,linear,1,1,-1,1,1,-1,1,-1,1,1,-1,875,1,430875,1,0.5,1.8999999999999995
0.9000000000000002,5069,0.10145699999999998,0.00199,0.045440039259721995,1.3862784143771911,first,0.1,0.0,0.5,optimistic,egreedy,1,4,11,minimal,exponential,1,1,-1,1,1,-1,1,1,-1,-1,1,876,1,430876,1,0.75,1.2000000000000004
0.9000000000000002,22270,0.11414499999999998,0.00764,0.08077563730101671,1.3862709948178642,first,0.1,0.0,0.5,optimistic,egreedy,1,4,11,full,linear,1,1,-1,1,1,-1,1,1,-1,1,-1,877,1,430877,1,0.75,1.2000000000000004
0.9499999999999997,35732,0.09265499999999995,0.00938,0.08585218065210914,1.386245056892542,first,0.1,0.0,0.5,optimistic,egreedy,1,4,21,minimal,linear,1,1,-1,1,1,-1,1,1,1,-1,-1,878,1,430878,1,0.75,1.2666666666666664
0.9499999999999997,11583,0.06289349999999994,0.00313,0.051005662025129996,1.386248091784111,first,0.1,0.0,0.5,optimistic,egreedy,1,4,21,full,exponential,1,1,-1,1,1,-1,1,1,1,1,1,879,1,430879,1,0.75,1.2666666666666664
0.6456000000000001,64224,0.35931299999999994,0.17436,0.1651196783317539,0.6931465864386479,first,0.1,0.0,0.5,optimistic,boltzmann,0,2,11,minimal,linear,1,1,-1,1,1,1,-1,-1,-1,-1,-1,880,1,430880,1,0.5,1.2912000000000001
0.6342000000000001,74699,0.3588839999999999,0.17352,0.16544672898243395,0.6931397783612913,first,0.1,0.0,0.5,optimistic,boltzmann,0,2,11,full,exponential,1,1,-1,1,1,1,-1,-1,-1,1,1,881,1,430881,1,0.5,1.2684000000000002
0.61535,98293,0.37354799999999994,0.18931,0.15354984467191307,0.6931443467174587,first,0.1,0.0,0.5,optimistic,boltzmann,0,2,21,minimal,exponential,1,1,-1,1,1,1,-1,-1,1,-1,1,882,1,430882,1,0.5,1.2307
0.61985,92270,0.3723835,0.18915,0.15305548533567248,0.6931381288931473,first,0.1,0.0,0.5,optimistic,boltzmann,0,2,21,full,linear,1,1,-1,1,1,1,-1,-1,1,1,-1,883,1,430883,1,0.5,1.2397
0.8172,1000,0.18320799999999995,0.03733,0.1457711958115611,1.386270417650524,first,0.1,0.0,0.5,optimistic,boltzmann,0,4,11,minimal,exponential,1,1,-1,1,1,1,-1,1,-1,-1,1,884,1,430884,1,0.75,1.0896000000000001
0.8228000000000001,1000,0.18260299999999996,0.0366,0.1457037722037542,1.386279143705491,first,0.1,0.0,0.5,optimistic,boltzmann,0,4,11,full,linear,1,1,-1,1,1,1,-1,1,-1,1,-1,885,1,430885,1,0.75,1.0970666666666669
0.80375,1000,0.19708799999999996,0.04303,0.1361843806141072,1.3862817445290612,first,0.1,0.0,0.5,optimistic,boltzmann,0,4,21,minimal,linear,1,1,-1,1,1,1,-1,1,1,-1,-1,886,1,430886,1,0.75,1.0716666666666665
0.7964,1000,0.19953099999999996,0.04461,0.1365100178317029,1.3862675513623393,first,0.1,0.0,0.5,optimistic,boltzmann,0,4,21,full,exponential,1,1,-1,1,1,1,-1,1,1,1,1,887,1,430887,1,0.75,1.0618666666666667
0.6453000000000001,81170,0.35822899999999996,0.17329,0.16546331774574174,0.6931432767526633,first,0.1,0.0,0.5,optimistic,boltzmann,1,2,11,minimal,exponential,1,1,-1,1,1,1,1,-1,-1,-1,1,888,1,430888,1,0.5,1.2906000000000002
0.6427,51192,0.35648499999999994,0.17116,0.16555432210626336,0.6931462998861291,first,0.1,0.0,0.5,optimistic,boltzmann,1,2,11,full,linear,1,1,-1,1,1,1,1,-1,-1,1,-1,889,1,430889,1,0.5,1.2854
0.6189000000000001,96609,0.37173349999999994,0.18888,0.15330424531802675,0.6931468692718104,first,0.1,0.0,0.5,optimistic,boltzmann,1,2,21,minimal,linear,1,1,-1,1,1,1,1,-1,1,-1,-1,890,1,430890,1,0.5,1.2378000000000002
0.63,3954,0.37403949999999997,0.19177,0.1531817295793456,0.6931445039567248,first,0.1,0.0,0.5,optimistic,boltzmann,1,2,21,full,exponential,1,1,-1,1,1,1,1,-1,1,1,1,891,1,430891,1,0.5,1.26
0.8166,1000,0.18365099999999998,0.03743,0.14580697703005605,1.3862648339099657,first,0.1,0.0,0.5,optimistic,boltzmann,1,4,11,minimal,linear,1,1,-1,1,1,1,1,1,-1,-1,-1,892,1,430892,1,0.75,1.0888
0.8216000000000001,1000,0.18278299999999995,0.03641,0.14582787490304655,1.386251731637333,first,0.1,0.0,0.5,optimistic,boltzmann,1,4,11,full,exponential,1,1,-1,1,1,1,1,1,-1,1,1,893,1,430893,1,0.75,1.0954666666666668
0.80015,1000,0.19919299999999995,0.04507,0.13675193642819675,1.386279713751884,first,0.1,0.0,0.5,optimistic,boltzmann,1,4,21,minimal,exponential,1,1,-1,1,1,1,1,1,1,-1,1,894,1,430894,1,0.75,1.0668666666666666
0.8071500000000001,1000,0.19914699999999996,0.04511,0.13690045763185926,1.38629353972565,first,0.1,0.0,0.5,optimistic,boltzmann,1,4,21,full,linear,1,1,-1,1,1,1,1,1,1,1,-1,895,1,430895,1,0.75,1.0762000000000003
0.4000000000000001,95079,0.36136599999999997,0.0,0.21720316306168286,0.6931455605570706,first,0.1,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,896,1,430896,1,0.5,0.8000000000000002
0.9000000000000002,87693,0.221106,0.0,0.16607328732821544,0.6931370555237732,first,0.1,0.95,0.0,zeros,egreedy,0,2,11,full,exponential,1,1,1,-1,-1,-1,-1,-1,-1,1,1,897,1,430897,1,0.5,1.8000000000000005
0.20000000000000004,92934,0.47480349999999993,0.0,0.2553154154917991,0.6931436957538974,first,0.1,0.95,0.0,zeros,egreedy,0,2,21,minimal,exponential,1,1,1,-1,-1,-1,-1,-1,1,-1,1,898,1,430898,1,0.5,0.4000000000000001
0.9499999999999997,90075,0.2717265,0.0,0.20167333536625512,0.6931471083579437,first,0.1,0.95,0.0,zeros,egreedy,0,2,21,full,linear,1,1,1,-1,-1,-1,-1,-1,1,1,-1,899,1,430899,1,0.5,1.8999999999999995
0.9000000000000002,4512,0.09894399999999998,0.0,0.05801279913950023,1.3862694097748298,first,0.1,0.95,0.0,zeros,egreedy,0,4,11,minimal,exponential,1,1,1,-1,-1,-1,-1,1,-1,-1,1,900,1,430900,1,0.75,1.2000000000000004
0.9000000000000002,20027,0.11511799999999997,0.0,0.09706516407032957,1.3862938575999901,first,0.1,0.95,0.0,zeros,egreedy,0,4,11,full,linear,1,1,1,-1,-1,-1,-1,1,-1,1,-1,901,1,430901,1,0.75,1.2000000000000004
0.9500999999999997,47462,0.09804199999999995,0.0,0.1061356030557136,1.386188267567965,first,0.1,0.95,0.0,zeros,egreedy,0,4,21,minimal,linear,1,1,1,-1,-1,-1,-1,1,1,-1,-1,902,1,430902,1,0.75,1.2667999999999997
0.9499999999999997,14587,0.06497149999999995,0.0,0.0610682338679448,1.3862927177990811,first,0.1,0.95,0.0,zeros,egreedy,0,4,21,full,exponential,1,1,1,-1,-1,-1,-1,1,1,1,1,903,1,430903,1,0.75,1.2666666666666664
0.4000000000000001,92597,0.4487939999999999,0.0,0.23295653149031903,0.6931469757579314,first,0.1,0.95,0.0,zeros,egreedy,1,2,11,minimal,exponential,1,1,1,-1,-1,-1,1,-1,-1,-1,1,904,1,430904,1,0.5,0.8000000000000002
0.5000000000000001,90587,0.34954300000000005,0.0,0.25396612205371016,0.6927149382765586,first,0.1,0.95,0.0,zeros,egreedy,1,2,11,full,linear,1,1,1,-1,-1,-1,1,-1,-1,1,-1,905,1,430905,1,0.5,1.0000000000000002
0.3499999999999999,90688,0.368467,0.0,0.21527266410531554,0.6931337642979466,first,0.1,0.95,0.0,zeros,egreedy,1,2,21,minimal,linear,1,1,1,-1,-1,-1,1,-1,1,-1,-1,906,1,430906,1,0.5,0.6999999999999998
0.5125,93409,0.37871399999999994,0.0,0.21598554628493086,0.6927007069077487,first,0.1,0.95,0.0,zeros,egreedy,1,2,21,full,exponential,1,1,1,-1,-1,-1,1,-1,1,1,1,907,1,430907,1,0.5,1.025
0.9004000000000002,24330,0.11291399999999997,0.0,0.09928458391915634,1.386276343303614,first,0.1,0.95,0.0,zeros,egreedy,1,4,11,minimal,linear,1,1,1,-1,-1,-1,1,1,-1,-1,-1,908,1,430908,1,0.75,1.2005333333333337
