mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,mean_lp_offline_welfare,mean_effective_poa_lp,mean_rev_all,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,budget_multiplier,budget_multiplier_coded,reserve_price,reserve_price_coded,sigma,sigma_coded,cell_id,replicate,seed,auction_type_code,objective_code
2033.742981647789,4083.5164500684646,1.0005941496069524,0.12437488811421563,0.9999000099989998,1.0,1.3552513603555203e-16,0.0,-1.0000889005818406e-12,4087.791773979218,1.001045840969779,2033.46651434877,23.86378057095976,0.0026546374677967654,0.9999000098990097,0.0,second,-1,utility_max,1,4,1,0.25,-1,0.3,1,0.5,1,27,6,447006,0,1
3895.2943784048152,4368.134182697747,1.0,0.2353652120196977,0.9998999648182723,1.0,0.001511497495372958,0.0,0.6848384525117124,4368.134182697746,0.9999999999999999,3894.9565215154767,38.19026804713985,0.002701614551695091,0.9998999647182822,-3.4643316280405327e-13,second,-1,utility_max,1,4,1,0.25,-1,0.3,1,0.5,1,27,7,447007,0,1
3530.26328670415,3704.636863228309,1.02280831227487,0.898692627161671,0.8868158617612153,0.8492666666666666,0.2604344838941578,0.0,1.332702650118728,3788.694498889638,1.0228083122748697,3529.9377361938677,243.63096876616783,0.008224128860560273,0.8868158616725337,-8.601001358953971e-06,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,0,448000,0,1
2138.919775001241,2356.1881107539807,1.0,0.2442597781540294,0.999899965430734,1.0,0.001786912193047732,0.0,0.9813113798607941,2356.1881107539807,1.0,2138.8048378916787,33.3898736308538,0.002088490814109237,0.999899965330744,-4.305607155603124e-12,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,1,448001,0,1
3397.5050000266547,3592.3040849451118,1.0055113887548348,0.916873693846415,0.8935880164658084,0.8881666666666667,0.2594935684587079,0.0,1.3547315253445453,3611.9431331252163,1.0055113887548346,3395.6174900251917,197.16391040668077,0.008705252879690087,0.8935880163764496,1.2935444891626903e-05,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,2,448002,0,1
3413.3637785007627,3736.4368698762137,1.0,0.24694091215676905,0.9998999295426597,1.0,0.002462009284754547,0.0,1.0335863032795305,3736.4368698762137,1.0,3413.18275785732,11.451086318316811,0.002084110899486869,0.9998999294426697,2.1180995564434834e-11,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,3,448003,0,1
2542.9537083158334,3561.3467810064762,1.0001484878936997,0.179019871650903,0.9999000078055293,1.0,0.0002681029039689576,0.0,0.03793228768115044,3562.2795944702825,1.0002608587427122,2542.731996235617,21.789420539181265,0.002704944319160736,0.9999000077055393,-1.498688452518629e-12,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,4,448004,0,1
2815.8011134821118,3659.8129277104836,1.0,0.1945889177802419,0.9999000018360166,1.0,0.0005937649304651564,0.0,0.1379991322036886,3659.812927710484,1.0,2815.308062324681,4.2716277010531485,0.002991845426589356,0.9999000017360266,-7.970176129017752e-12,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,5,448005,0,1
3450.8253105804956,3840.9711119441654,1.0,0.24044586435159257,0.9998999409549881,1.0,0.0026396918354566136,0.0,0.9009286050763528,3840.9711119441654,1.0,3450.6771025593107,35.22805493403257,0.0023996863730465575,0.9998999408549981,-7.700114928888352e-12,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,6,448006,0,1
3730.915947344232,4192.982888992801,1.0,0.23501950442831906,0.9998999629913079,1.0,0.0019323920242264021,0.0,0.7050335083260063,4192.982888992801,1.0000000000000002,3730.7203351262165,37.33633272269117,0.0026330624024172274,0.9998999628913179,9.796173107494869e-12,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.1,-1,28,7,448007,0,1
3141.6345214875414,4954.623764306977,1.0,0.23929375487944854,0.999899621598654,1.0,0.014610914542682542,0.0,1.1617043048293376,4954.623764306976,0.9999999999999999,3140.3916298758095,46.991469947832684,0.009489891675275317,0.999899621498664,-2.668038803017884e-11,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,0,449000,0,1
2432.2040963906643,3639.508020829956,1.0,0.25997798404219963,0.9998996432895944,1.0,0.012643128464985257,0.0,1.3215360718069566,3639.508020829956,1.0000000000000002,2431.564885739017,8.076950274995852,0.010246753492255746,0.9998996431896043,9.18694279275468e-11,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,1,449001,0,1
3375.3141231140376,5382.833419613132,1.0,0.231882839322536,0.9998996307567284,1.0,0.015276966570034077,0.0,1.0981888205916241,5382.833419613132,1.0,3374.382949358445,36.70651574204294,0.010338614064938613,0.9998996306567384,5.784665246296705e-11,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,2,449002,0,1
3013.6580078759876,4670.308537807823,1.0,0.2453097252861892,0.9998996195048961,1.0,0.014349306473547487,0.0,1.2063823197380494,4670.308537807824,1.0000000000000002,3013.2648121681013,56.35645187592036,0.011421093079342201,0.9998996194049061,-4.1133416138343307e-11,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,3,449003,0,1
3689.845982616977,5698.200206985271,1.0000000000000002,0.2459666261161597,0.9998995289270327,1.0,0.017150713423892818,0.0,1.2081715611171997,5698.2002069852715,1.0,3688.358814729848,4.848826431304133,0.010085843585048116,0.9998995288270427,3.1904135285315457e-10,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,4,449004,0,1
3202.8412820987314,5020.924990667856,1.0,0.24413173173187314,0.9998995858881358,1.0,0.015486591459687584,0.0,1.201918976639404,5020.924990667856,1.0,3201.5594608000883,17.148166935342942,0.009678690098990047,0.9998995857881458,4.957572295456124e-11,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,5,449005,0,1
3534.871851913092,5414.629395989899,1.0,0.2504951425838243,0.9998995257749577,1.0,0.017195176552757676,0.0,1.2465013851662883,5414.629395989899,1.0,3536.4603867773594,147.02224099915065,0.01194460945129278,0.9998995256749676,-2.6047236018613735e-10,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,6,449006,0,1
3260.317969882893,3869.062563326453,1.0,0.2178415545901627,0.9998999847297915,1.0,0.00108666123493581,0.0,0.40935527121548043,3869.062563326453,1.0000000000000002,3260.332921919953,35.94489529623752,0.002491880838837147,0.9998999846298015,-8.523663349906747e-12,second,-1,utility_max,1,4,1,1.0,1,0.0,-1,0.5,1,29,7,449007,0,1
3464.2000232035075,5757.546532137543,1.0000000000000002,0.22207195100853075,0.9998996356374311,1.0,0.015022902799466008,0.0,1.0308016896531802,5757.546532137543,1.0,3463.813933109026,-34.414429677026874,0.01025168229072634,0.9998996355374411,7.960180180246218e-11,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,0,450000,0,1
3478.231111016123,4060.014849425876,1.0,0.22313389356857638,0.9998999736583883,1.0,0.0017192484115548128,0.0,0.5138339674149995,4060.014849425876,1.0,3478.043183227332,23.988151666678277,0.0023262162889764507,0.9998999735583983,7.214762847598008e-12,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,1,450001,0,1
2835.08048985513,3478.687632040631,1.0,0.2084007424035068,0.9998999931541384,1.0,0.0011373663095747475,0.0,0.28300211162963895,3478.687632040631,1.0,2834.7527128933584,34.07013706123507,0.0024903995343694063,0.9998999930541483,-9.693110484053622e-12,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,2,450002,0,1
3304.6886642205645,3669.6412958757596,1.0,0.24053893435893609,0.9998999521620753,1.0,0.0021313128743443662,0.0,0.8589610804581201,3669.641295875759,1.0,3303.953465497202,19.890968068679285,0.002373581089174107,0.9998999520620853,2.2654387822259893e-11,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,3,450003,0,1
3688.814820776052,4098.92036973637,1.0000000000002867,0.2403718673107109,0.9998999434132105,0.9999888888888888,0.002802653052758432,0.0,0.8793293325724313,4098.920369737544,1.0000000000002867,3688.7382871840928,38.924190841874406,0.002383254716421749,0.9998999433132205,7.691134838068326e-12,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,4,450004,0,1
2170.605690952994,4362.1440284632745,1.0004714105172816,0.12427542272408705,0.9999000099989998,1.0,1.3552513603555203e-16,0.0,-1.0000889005818406e-12,4366.138617044159,1.0009148214925767,2170.2328962855636,22.21227727773885,0.0023788451476887363,0.9999000098990097,0.0,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,5,450005,0,1
2931.552080375224,3200.3468329231837,1.0000000000000002,0.24822506047550755,0.9998999353315493,1.0,0.002225442227888686,0.0,1.066880273301346,3200.3468329231837,1.0,2930.9717002402376,31.83331607159198,0.0020363790276326445,0.9998999352315593,1.2855944730205264e-11,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,6,450006,0,1
2361.280386706116,4065.3885313393394,1.0005218491040302,0.145039630193806,0.9999000099580043,1.0,5.850695404964979e-06,0.0,0.0005117359468455225,4069.2060125249263,1.0009378601589296,2361.0922925409636,31.146621107403917,0.002326838086672237,0.9999000098580143,-9.10319128158881e-13,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.1,-1,30,7,450007,0,1
4081.850676114231,6168.844847248378,1.0,0.2562766659238682,0.9998994134077684,1.0,0.020610842992567754,0.0,1.2963050789720403,6168.844847248378,1.0,4082.9585499794935,-155.90231294250862,0.010566277854754882,0.9998994133077785,-3.160788530910657e-10,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,0,451000,0,1
3592.693831399245,5441.831598371771,1.0,0.25486538198422554,0.9998994970577002,1.0,0.018364882243983586,0.0,1.2865418805510536,5441.83159837177,0.9999999999999999,3591.982162727925,100.59595025431508,0.009022166780569161,0.9998994969577103,-1.8850526368938376e-10,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,1,451001,0,1
3989.332487224071,6381.34503110893,1.0000000000000002,0.22843328578389352,0.9998995816129187,1.0,0.016798917841420437,0.0,1.06950942399572,6381.34503110893,1.0,3990.075094648446,-1.51194147611659,0.011153805592847033,0.9998995815129287,-9.655563352744265e-12,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,2,451002,0,1
3316.325736888079,5186.600347443984,0.9999999999999999,0.23995315811059453,0.9998996044140995,1.0,0.015364753789522692,0.0,1.1661130535080344,5186.600347443984,1.0,3314.775882509946,4.723980151682554,0.011550533827955577,0.9998996043141095,-1.8479608633227074e-11,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,3,451003,0,1
1256.5206959327877,1256.520695932788,1.0000000000000002,1.0,0.4715087932481775,0.760688888888889,0.14696776598804664,0.03663333333333332,0.6924236239367688,1256.5206959327877,1.0000000000000002,1256.5206959327877,0.0,4.3033648913506495e-16,0.9430175863077515,-2.0340285140260105e-06,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,4,451004,0,1
4264.398531444599,6547.489071772025,1.0,0.24824414290430544,0.9998994385505142,1.0,0.020756443691398323,0.0,1.2279820031790571,6547.489071772026,1.0,4263.790246461093,167.6540478453162,0.00933289217386601,0.9998994384505243,-1.000863722192587e-10,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,5,451005,0,1
3635.4732507620265,5395.706594057779,1.0,0.26251776013510175,0.999899449286542,1.0,0.018329839431503743,0.0,1.3465289085706762,5395.706594057779,1.0,3636.3219618203816,154.77613409967944,0.008595125154939948,0.999899449186552,-1.124755652194795e-11,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,6,451006,0,1
3494.422101182146,5630.206577795831,1.0,0.23348851593133416,0.9998995928741007,1.0,0.01607386405319541,0.0,1.125087257350331,5630.2065777958305,1.0,3493.9097781386117,47.63108785930217,0.011063789522632527,0.9998995927741107,1.6764070268419656e-10,second,-1,utility_max,1,4,1,1.0,1,0.3,1,0.5,1,31,7,451007,0,1
2519.027166311929,3792.268574936672,1.0,0.257423541991201,0.9998996454224649,1.0,0.012530216879154834,0.0,1.3016120559183793,3792.268574936672,1.0,2517.854875532483,52.497189689569495,0.010321448125184677,0.9998996453224749,1.6916361634750502e-10,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,0,452000,1,0
1262.3602340326272,1262.3602340326272,1.0,1.0,0.5088170122269787,0.6184555555555555,0.13477802998276514,0.03431111111111112,0.6531670348550987,1262.3602340326277,1.0,1262.3602340326274,-4.547473508864641e-13,5.676810296651912e-16,1.0176340242504307,-8.814946107427434e-06,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,1,452001,1,0
1439.0225922874065,1439.0225922874067,1.0,1.0,0.47046974072375464,0.8285,0.1393772760983164,0.032088888888888896,0.6931270996486261,1439.0225922874067,1.0,1439.0225922874058,9.094947017729282e-13,4.0796878987042686e-16,0.9409394812593214,3.7919770303413994e-06,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,2,452002,1,0
1330.3255958428156,1330.3255958428158,1.0000000000000002,1.0,0.47758614408287864,0.5726555555555555,0.1416651278232295,0.03424444444444445,0.6851194347851902,1330.3255958428158,1.0000000000000002,1330.3255958428158,0.0,4.940488589357788e-16,0.9551722879747228,-5.725033622097277e-06,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,3,452003,1,0
1528.5459716594132,1528.5459716594128,1.0,1.0,0.4823264691574121,0.5715666666666667,0.13278543716789143,0.029444444444444443,0.6796408104996915,1528.5459716594132,0.9999999999999999,1528.5459716594132,9.094947017729282e-13,5.26617118451426e-16,0.9646529381218937,2.4945779427722224e-07,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,4,452004,1,0
1321.465844125578,1321.4658441255779,1.0,1.0,0.4729048910475423,0.6528666666666667,0.14364152447667627,0.034766666666666675,0.6905739532451383,1321.465844125578,0.9999999999999997,1321.465844125578,4.547473508864641e-13,4.3792250301516405e-16,0.9458097819059226,-5.558876565778991e-06,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,5,452005,1,0
1652.2434453741866,1652.2434453741866,1.0,1.0,0.47394085433338073,0.6134999999999999,0.1313634334566052,0.027611111111111114,0.6887890731412163,1652.2434453741866,1.0,1652.2434453741869,-6.821210263296962e-13,4.687002002524403e-16,0.9478817084771851,1.0052487166969061e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,6,452006,1,0
1016.1168378563766,1016.1168378563767,1.0,1.0,0.47343934437529256,0.6367777777777778,0.16000909506930136,0.045522222222222214,0.6902734997252765,1016.116837856377,1.0,1016.1168378563766,-2.2737367544323206e-13,4.818073845489544e-16,0.9468786885612094,-1.1549805892038614e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.1,-1,32,7,452007,1,0
1072.246351249507,1072.246351249507,1.0,1.0,0.39237828036413985,0.8645,0.2121998656917314,0.05372222222222222,0.6887312592764674,1072.2463512495074,1.0,1072.246351249507,2.2737367544323206e-13,5.092230212537802e-16,0.7847565605713284,-2.343709925427458e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,0,453000,1,0
1207.7241026999986,1207.7241026999986,1.0,1.0,0.39896674870299914,0.8130222222222222,0.1997760607455846,0.046111111111111096,0.6759998606634632,1207.7241026999989,1.0,1207.7241026999986,2.2737367544323206e-13,4.771062578846828e-16,0.7979334972464116,1.7152212846160393e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,1,453001,1,0
2316.588233563387,2316.588233563387,1.0,1.0,0.38932437251615026,0.8916555555555555,0.17597463049471945,0.024088888888888885,0.6921827263921253,2316.588233563386,0.9999999999999997,2316.5882335633864,-4.547473508864641e-13,5.000420194955464e-16,0.7786487448765708,-3.590962465809576e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,2,453002,1,0
2130.6552719100882,2130.655271910088,1.0,1.0,0.389852553165411,0.8805000000000001,0.1765755736275644,0.02652222222222223,0.689898718266179,2130.655271910089,1.0000000000000002,2130.655271910088,1.3642420526593924e-12,4.56650925411468e-16,0.779705106174881,-6.599592824203423e-06,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,3,453003,1,0
1303.759823625051,1303.7598236250508,1.0000000000000002,1.0,0.40077539026223713,0.8073888888888889,0.1963454594541995,0.043011111111111104,0.673027793008956,1303.7598236250508,0.9999999999999999,1303.759823625051,4.547473508864641e-13,4.0651423985234294e-16,0.801550780364164,-9.532560216649774e-06,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,4,453004,1,0
1776.277709404762,1776.277709404762,1.0,1.0,0.3901657272346169,0.8789333333333335,0.18363604947487092,0.031944444444444456,0.6902536549604162,1776.277709404762,1.0000000000000002,1776.2777094047622,2.2737367544323206e-13,3.9867149377232137e-16,0.7803314543131675,4.5233267169992705e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,5,453005,1,0
1543.6817742118392,1543.681774211839,1.0000000000000002,1.0,0.39080777466108124,0.8812333333333334,0.19043536246634432,0.03719999999999999,0.690092778317486,1543.681774211839,0.9999999999999999,1543.6817742118392,-4.547473508864641e-13,4.994952075272416e-16,0.7816155491658393,-1.0057585135500763e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,6,453006,1,0
1856.9990701344718,1856.999070134472,1.0,1.0,0.395409108710804,0.8434111111111111,0.17901660143006756,0.030155555555555564,0.6811540019623101,1856.9990701344718,1.0,1856.9990701344716,4.547473508864641e-13,5.41456504225819e-16,0.7908182172634443,-3.3078226143594964e-05,first,1,value_max,-1,2,-1,0.25,-1,0.0,-1,0.5,1,33,7,453007,1,0
1516.3176724950981,1516.364950119925,1.0,0.9999659466437832,0.48753069202101146,0.5790444444444444,0.1403853136252589,0.031555555555555566,0.6746290968834677,1516.3649501199245,1.0,1516.315258185032,0.1846942221191057,5.4837111046940974e-05,0.9750613838470106,1.4696986152206722e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,0,454000,1,0
942.423108109052,942.5000267302131,1.0,0.9999183718729004,0.47247175204588776,0.8307333333333332,0.19225678367899898,0.05635555555555555,0.6931393868640517,942.5000267302129,1.0,942.4085758567436,-0.19441324220235856,0.00011396168999700924,0.9449435039027868,-3.5890643787047808e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,1,454001,1,0
1033.4717756000282,1033.5540739279204,0.9999999999999999,0.9999190733827045,0.48281272649977713,0.5582444444444445,0.17346478526512396,0.04877777777777777,0.6814961623907924,1033.55407392792,1.0,1033.4748661207766,-0.24179474159200254,0.00010651222778622567,0.9656254528064292,-7.354860573583622e-07,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,2,454002,1,0
1196.6181480647467,1196.6785892356659,1.0,0.9999472747808148,0.48039358236315843,0.5638555555555554,0.16067696736571163,0.04145555555555555,0.6829050617887844,1196.6785892356663,1.0,1196.6168422228434,-9.094947017729282e-13,9.065650870766152e-05,0.9607871645341595,-6.692209574998398e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,3,454003,1,0
997.0316350318283,997.1204016295385,1.0,0.999911259999131,0.4758959573469668,0.6001,0.17813093575078623,0.0508888888888889,0.6891645150023566,997.1204016295386,0.9999999999999999,997.0369098131175,-0.22044839484328804,0.00012304321156371114,0.9517919145035753,1.5403539875545313e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,4,454004,1,0
1359.3788760841476,1359.4587208934017,1.0,0.9999409825954881,0.4779745669529064,0.572,0.15612009593248882,0.03723333333333333,0.685338672845043,1359.458720893402,1.0000000000000002,1359.3822276955927,0.0,9.439032199450382e-05,0.955949133714623,9.232143814327636e-07,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,5,454005,1,0
1546.4752438856037,1546.5355878054966,1.0,0.9999577280345584,0.530705558817796,0.6540111111111112,0.1281751154353081,0.02913333333333334,0.6315691876480446,1546.5355878054966,1.0,1546.4803587042907,-6.821210263296962e-13,5.9033104085073394e-05,1.0614111174233098,-1.3341295690060847e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,6,454006,1,0
1271.949567742018,1272.0157850615037,1.0,0.999946173335035,0.4776824819054515,0.5735111111111111,0.15825036804502876,0.03928888888888888,0.685777690899244,1272.015785061504,1.0,1271.9500929504227,-0.19969528862202424,8.039615968659047e-05,0.9553649636198299,1.077808388250357e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.1,-1,34,7,454007,1,0
1833.13873652942,1833.2063983198475,1.0,0.9999592036677151,0.40293612249910987,0.8062888888888889,0.18975578814634395,0.03268888888888889,0.6686697996852228,1833.2063983198482,0.9999999999999999,1833.1345803313445,-0.28733618121805193,5.5220799189805225e-05,0.8058722448370453,1.7565081758746287e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,0,455000,1,0
1793.9578979552393,1794.0390395420684,1.0,0.9999548376248705,0.39060391702560116,0.8897999999999999,0.1974896198769285,0.03497777777777778,0.6925749038330751,1794.0390395420682,1.0,1793.9517125163827,0.12209529696860955,5.7806152907654354e-05,0.7812078338949607,-3.03457819517926e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,1,455001,1,0
2124.165438679225,2124.2294172565526,1.0,0.9999696566986058,0.3923455282248758,0.8715555555555556,0.1860423279060189,0.02828888888888889,0.6881772127197356,2124.2294172565526,1.0,2124.1666565172377,-0.012405325695908687,4.665520471865372e-05,0.7846910562928133,-1.6330205398509244e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,2,455002,1,0
1957.6858893173628,1957.7521952858042,1.0,0.9999660201452122,0.3894183081562717,0.8895333333333334,0.19145529731974417,0.03141111111111112,0.6922217603750145,1957.7521952858046,1.0,1957.6875469287831,4.547473508864641e-13,5.42635200871461e-05,0.7788366161567761,-2.810469737871221e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,3,455003,1,0
1509.797549992237,1509.8709882988312,1.0,0.9999396860652052,0.41874698376012237,0.7630555555555557,0.19321320284933047,0.037766666666666664,0.6417348114319813,1509.870988298832,1.0,1509.7993581230828,-0.1423953899980006,6.994108331436246e-05,0.837493967352746,-3.6832518159134735e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,4,455004,1,0
1771.017648843392,1771.0929122424263,1.0,0.999957467223722,0.3898648337492397,0.8846333333333334,0.196208766477821,0.03481111111111111,0.6913160951621318,1771.092912242426,1.0,1771.0181486310894,-0.12288226792884416,6.589732786592288e-05,0.7797296673425335,-2.1015057987891664e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,5,455005,1,0
1395.2134214586663,1395.2798276782444,1.0,0.9999489581502814,0.4004689977270587,0.8221333333333334,0.20453670556471776,0.04332222222222222,0.6778805131117974,1395.279827678244,1.0,1395.207736864762,0.05317539477437094,7.625461631865963e-05,0.8009379952939297,-2.813459617643594e-05,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,6,455006,1,0
1820.1917800283406,1820.2662021849417,1.0000000000000002,0.9999555650354255,0.40678999561889573,0.7972777777777778,0.18856571704870875,0.03216666666666667,0.6654989530140649,1820.2662021849414,0.9999999999999999,1820.1897444180677,0.1010033519407898,5.734551689430055e-05,0.8135799910750754,-4.626292211786072e-06,first,1,value_max,-1,2,-1,0.25,-1,0.3,1,0.5,1,35,7,455007,1,0
4491.586966737646,2355.2356978140024,1.0447667515628323,0.9999969711315552,1.869909430054235,0.6347777777777779,0.06565723425230431,0.00020000000000000004,0.6895584219322928,2460.668560047697,1.0447667515628323,4491.14730499138,37.399649700975715,1.764221710829164e-05,3.739818859360506,2.049688983973988e-05,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,0,456000,1,0
5879.746372263915,3076.9333094983162,1.0556133201286042,0.9999952775721236,1.8628531641420867,0.6139333333333333,0.0773821244481046,0.0001888888888888889,0.6885502790407962,3248.048157517054,1.0556133201286042,5879.312725288547,36.69845137478478,2.514519888331946e-05,3.725706327539032,-4.9260508578633986e-06,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,1,456001,1,0
6033.047258541491,3152.504257947185,1.050237288676451,0.9999972113785999,1.857702748367184,0.6239333333333333,0.0787064730034172,0.00014444444444444446,0.6894230101175656,3310.8719804096545,1.0502372886764508,6032.6018890956675,35.67632331426921,1.8271273141587465e-05,3.7154054959912868,9.783755965806165e-06,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,2,456002,1,0
8724.624757729945,4495.912575216042,1.0243508874364617,0.999996777978735,1.822726089751232,0.6846444444444445,0.10137503083696218,3.3333333333333335e-05,0.6931371190559903,4605.385010235885,1.024350887436462,8724.189487764203,35.539553276681545,1.4587715227055542e-05,3.6454521787733736,4.983189163766801e-05,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,3,456003,1,0
5254.414201872843,2738.6089671200607,1.029403435679996,0.999996196721939,1.8559779389999547,0.6851111111111111,0.07224945907065192,0.00011111111111111112,0.6917161590744679,2819.12924537613,1.0294034356799957,5253.979409044433,38.549551937792785,1.6146983640016757e-05,3.7119558772575183,-2.330842148614671e-05,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,4,456004,1,0
4048.946847721168,2111.7185220766196,1.0132078781463556,0.9999942628868865,1.8600782274056804,0.7733888888888888,0.06177620296849722,0.0001888888888888889,0.6931391939478052,2139.60841407206,1.0132078781463558,4048.5199189362174,37.63491582635061,2.069002765012643e-05,3.7201564540673293,-8.15858463998189e-06,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,5,456005,1,0
6769.20178873235,3653.701433734643,1.1278145481126112,0.9999927682043198,1.9143277866782173,0.6047111111111111,0.08393581624040708,0.00013333333333333334,0.6713395389484809,4122.179845374824,1.1282222294058706,6768.7808683967,37.02579429235993,3.818665357804958e-05,3.8286555725907037,1.95265207774568e-05,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,6,456006,1,0
7029.958895712602,3805.04771568915,1.1321819357572818,0.9999970346567204,1.9166196307939434,0.6078,0.08689115927577831,5.555555555555556e-05,0.6699375493937666,4309.802209884791,1.1326554811760858,7029.499140200062,38.734811841946794,1.4950502524993876e-05,3.8332392608212387,4.06790944768212e-07,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.1,-1,36,7,456007,1,0
7716.0222343885525,4974.960847417841,1.0420634632438335,0.9999731036100366,1.5741460413185249,0.8092222222222224,0.21580242925903023,0.0019000000000000002,0.6718364191423306,5184.168501833731,1.0420634632438335,7715.602802085287,33.41934303069411,0.0001233489337486288,3.148292082007391,-1.3253051368465728e-05,first,1,value_max,-1,2,-1,1.0,1,0.0,-1,0.5,1,37,0,457000,1,0
